"","...1","Project","Replication","Lab","DV","Group"
"1869",2264,"ML1","Jacowitz_Chicago","mturk",1215,0
"1870",2265,"ML1","Jacowitz_Chicago","mturk",111,0
"1871",2266,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1872",2267,"ML1","Jacowitz_Chicago","mturk",1215,0
"1873",2268,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1874",2269,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1875",2270,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1876",2273,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1877",2275,"ML1","Jacowitz_Chicago","mturk",1215,0
"1878",2276,"ML1","Jacowitz_Chicago","mturk",1215,0
"1879",2278,"ML1","Jacowitz_Chicago","mturk",5271,1
"1880",2279,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1881",2280,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"1882",2281,"ML1","Jacowitz_Chicago","mturk",1420,0
"1883",2282,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1884",2283,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1885",2284,"ML1","Jacowitz_Chicago","mturk",287,0
"1886",2285,"ML1","Jacowitz_Chicago","mturk",1990,0
"1887",2286,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1888",2287,"ML1","Jacowitz_Chicago","mturk",5219,1
"1889",2288,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1890",2289,"ML1","Jacowitz_Chicago","mturk",11.5,0
"1891",2290,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1892",2292,"ML1","Jacowitz_Chicago","mturk",3014,1
"1893",2293,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1894",2294,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1895",2295,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1896",2296,"ML1","Jacowitz_Chicago","mturk",4972,1
"1897",2297,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1898",2298,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1899",2300,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1900",2301,"ML1","Jacowitz_Chicago","mturk",1024.5,0
"1901",2302,"ML1","Jacowitz_Chicago","mturk",4972,1
"1902",2303,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1903",2304,"ML1","Jacowitz_Chicago","mturk",1990,0
"1904",2305,"ML1","Jacowitz_Chicago","mturk",4820.5,1
"1905",2306,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1906",2307,"ML1","Jacowitz_Chicago","mturk",1740.5,0
"1907",2308,"ML1","Jacowitz_Chicago","mturk",4972,1
"1908",2311,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1909",2313,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1910",2314,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1911",2315,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1912",2316,"ML1","Jacowitz_Chicago","mturk",917.5,0
"1913",2317,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1914",2318,"ML1","Jacowitz_Chicago","mturk",1990,0
"1915",2319,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1916",2320,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1917",2321,"ML1","Jacowitz_Chicago","mturk",4972,1
"1918",2322,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1919",2324,"ML1","Jacowitz_Chicago","mturk",4851,1
"1920",2325,"ML1","Jacowitz_Chicago","mturk",3224,0
"1921",2327,"ML1","Jacowitz_Chicago","mturk",566,0
"1922",2328,"ML1","Jacowitz_Chicago","mturk",5133.5,1
"1923",2329,"ML1","Jacowitz_Chicago","mturk",416,0
"1924",2332,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1925",2333,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1926",2334,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1927",2335,"ML1","Jacowitz_Chicago","mturk",708,0
"1928",2336,"ML1","Jacowitz_Chicago","mturk",1702,0
"1929",2337,"ML1","Jacowitz_Chicago","mturk",4972,1
"1930",2338,"ML1","Jacowitz_Chicago","mturk",5162,1
"1931",2340,"ML1","Jacowitz_Chicago","mturk",1215,0
"1932",2341,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1933",2342,"ML1","Jacowitz_Chicago","mturk",2404,0
"1934",2343,"ML1","Jacowitz_Chicago","mturk",777.5,0
"1935",2345,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1936",2346,"ML1","Jacowitz_Chicago","mturk",129.5,0
"1937",2347,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1938",2348,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1939",2349,"ML1","Jacowitz_Chicago","mturk",566,0
"1940",2350,"ML1","Jacowitz_Chicago","mturk",684,0
"1941",2351,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1942",2352,"ML1","Jacowitz_Chicago","mturk",20.5,0
"1943",2353,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1944",2354,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1945",2356,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1946",2357,"ML1","Jacowitz_Chicago","mturk",2424.5,0
"1947",2358,"ML1","Jacowitz_Chicago","mturk",1024.5,0
"1948",2359,"ML1","Jacowitz_Chicago","mturk",1215,0
"1949",2360,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1950",2361,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"1951",2362,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1952",2363,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1953",2364,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1954",2365,"ML1","Jacowitz_Chicago","mturk",1215,0
"1955",2366,"ML1","Jacowitz_Chicago","mturk",4972,1
"1956",2368,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1957",2369,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1958",2370,"ML1","Jacowitz_Chicago","mturk",1990,1
"1959",2371,"ML1","Jacowitz_Chicago","mturk",287,1
"1960",2372,"ML1","Jacowitz_Chicago","mturk",1024.5,1
"1961",2373,"ML1","Jacowitz_Chicago","mturk",5271,1
"1962",2374,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1963",2375,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1964",2376,"ML1","Jacowitz_Chicago","mturk",3132.5,0
"1965",2377,"ML1","Jacowitz_Chicago","mturk",1740.5,0
"1966",2378,"ML1","Jacowitz_Chicago","mturk",4972,1
"1967",2380,"ML1","Jacowitz_Chicago","mturk",566,0
"1968",2381,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1969",2382,"ML1","Jacowitz_Chicago","mturk",69.5,0
"1970",2383,"ML1","Jacowitz_Chicago","mturk",141.5,0
"1971",2384,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"1972",2385,"ML1","Jacowitz_Chicago","mturk",1420,0
"1973",2386,"ML1","Jacowitz_Chicago","mturk",414.5,0
"1974",2387,"ML1","Jacowitz_Chicago","mturk",4972,1
"1975",2388,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1976",2389,"ML1","Jacowitz_Chicago","mturk",5162,1
"1977",2390,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1978",2391,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"1979",2392,"ML1","Jacowitz_Chicago","mturk",1990,1
"1980",2393,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1981",2394,"ML1","Jacowitz_Chicago","mturk",4972,1
"1982",2396,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"1983",2397,"ML1","Jacowitz_Chicago","mturk",1990,0
"1984",2398,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1985",2399,"ML1","Jacowitz_Chicago","mturk",1215,0
"1986",2400,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1987",2401,"ML1","Jacowitz_Chicago","mturk",287,0
"1988",2402,"ML1","Jacowitz_Chicago","mturk",566,0
"1989",2403,"ML1","Jacowitz_Chicago","mturk",2270,0
"1990",2404,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"1991",2405,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"1992",2406,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"1993",2407,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"1994",2408,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"1995",2409,"ML1","Jacowitz_Chicago","mturk",917.5,0
"1996",2410,"ML1","Jacowitz_Chicago","mturk",150.5,0
"1997",2411,"ML1","Jacowitz_Chicago","mturk",1562,0
"1998",2412,"ML1","Jacowitz_Chicago","mturk",4014,1
"1999",2413,"ML1","Jacowitz_Chicago","mturk",3050,1
"2000",2414,"ML1","Jacowitz_Chicago","mturk",1420,0
"2001",2415,"ML1","Jacowitz_Chicago","mturk",1215,0
"2002",2416,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2003",2417,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"2004",2419,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2005",2420,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2006",2421,"ML1","Jacowitz_Chicago","mturk",2215.5,1
"2007",2422,"ML1","Jacowitz_Chicago","mturk",3267,1
"2008",2423,"ML1","Jacowitz_Chicago","mturk",2279,0
"2009",2424,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2010",2425,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2011",2426,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"2012",2427,"ML1","Jacowitz_Chicago","mturk",3045,1
"2013",2429,"ML1","Jacowitz_Chicago","mturk",1740.5,0
"2014",2430,"ML1","Jacowitz_Chicago","mturk",287,0
"2015",2433,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2016",2435,"ML1","Jacowitz_Chicago","mturk",129.5,0
"2017",2436,"ML1","Jacowitz_Chicago","mturk",4972,1
"2018",2437,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"2019",2438,"ML1","Jacowitz_Chicago","mturk",1990,0
"2020",2439,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2021",2441,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2022",2442,"ML1","Jacowitz_Chicago","mturk",2210.5,0
"2023",2443,"ML1","Jacowitz_Chicago","mturk",1516.5,0
"2024",2444,"ML1","Jacowitz_Chicago","mturk",1990,1
"2025",2446,"ML1","Jacowitz_Chicago","mturk",287,0
"2026",2447,"ML1","Jacowitz_Chicago","mturk",20.5,0
"2027",2448,"ML1","Jacowitz_Chicago","mturk",1740.5,1
"2028",2449,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2029",2451,"ML1","Jacowitz_Chicago","mturk",3029,1
"2030",2452,"ML1","Jacowitz_Chicago","mturk",777.5,0
"2031",2454,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2032",2455,"ML1","Jacowitz_Chicago","mturk",1990,1
"2033",2456,"ML1","Jacowitz_Chicago","mturk",4972,1
"2034",2457,"ML1","Jacowitz_Chicago","mturk",777.5,0
"2035",2458,"ML1","Jacowitz_Chicago","mturk",1990,0
"2036",2459,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"2037",2460,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"2038",2461,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2039",2462,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2040",2463,"ML1","Jacowitz_Chicago","mturk",1024.5,0
"2041",2464,"ML1","Jacowitz_Chicago","mturk",1990,0
"2042",2465,"ML1","Jacowitz_Chicago","mturk",1990,0
"2043",2466,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"2044",2467,"ML1","Jacowitz_Chicago","mturk",1990,1
"2045",2468,"ML1","Jacowitz_Chicago","mturk",1990,0
"2046",2469,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2047",2472,"ML1","Jacowitz_Chicago","mturk",1990,1
"2048",2473,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"2049",2475,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"2050",2476,"ML1","Jacowitz_Chicago","mturk",5183,1
"2051",2477,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"2052",2478,"ML1","Jacowitz_Chicago","mturk",3257,1
"2053",2479,"ML1","Jacowitz_Chicago","mturk",150.5,0
"2054",2480,"ML1","Jacowitz_Chicago","mturk",917.5,0
"2055",2481,"ML1","Jacowitz_Chicago","mturk",3257,0
"2056",2482,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2057",2483,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2058",2484,"ML1","Jacowitz_Chicago","mturk",4048.5,1
"2059",2485,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2060",2486,"ML1","Jacowitz_Chicago","mturk",777.5,0
"2061",2487,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2062",2489,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2063",2490,"ML1","Jacowitz_Chicago","mturk",1990,0
"2064",2491,"ML1","Jacowitz_Chicago","mturk",5162,1
"2065",2492,"ML1","Jacowitz_Chicago","mturk",4972,1
"2066",2493,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"2067",2494,"ML1","Jacowitz_Chicago","mturk",1641.5,1
"2068",2495,"ML1","Jacowitz_Chicago","mturk",1420,0
"2069",2497,"ML1","Jacowitz_Chicago","mturk",566,0
"2070",2498,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2071",2499,"ML1","Jacowitz_Chicago","mturk",4352.5,1
"2072",2501,"ML1","Jacowitz_Chicago","mturk",4972,1
"2073",2502,"ML1","Jacowitz_Chicago","mturk",1543,0
"2074",2503,"ML1","Jacowitz_Chicago","mturk",1771,0
"2075",2505,"ML1","Jacowitz_Chicago","mturk",777.5,0
"2076",2506,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2077",2507,"ML1","Jacowitz_Chicago","mturk",1990,0
"2078",2508,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2079",2509,"ML1","Jacowitz_Chicago","mturk",1990,0
"2080",2510,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2081",2511,"ML1","Jacowitz_Chicago","mturk",1990,0
"2082",2512,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2083",2513,"ML1","Jacowitz_Chicago","mturk",1364.5,0
"2084",2514,"ML1","Jacowitz_Chicago","mturk",4333,1
"2085",2515,"ML1","Jacowitz_Chicago","mturk",1487,0
"2086",2516,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2087",2517,"ML1","Jacowitz_Chicago","mturk",150.5,0
"2088",2518,"ML1","Jacowitz_Chicago","mturk",4972,1
"2089",2519,"ML1","Jacowitz_Chicago","mturk",2347,1
"2090",2520,"ML1","Jacowitz_Chicago","mturk",4014,1
"2091",2521,"ML1","Jacowitz_Chicago","mturk",1583,0
"2092",2522,"ML1","Jacowitz_Chicago","mturk",4394,1
"2093",2523,"ML1","Jacowitz_Chicago","mturk",4972,1
"2094",2525,"ML1","Jacowitz_Chicago","mturk",4376.5,1
"2095",2526,"ML1","Jacowitz_Chicago","mturk",4014,1
"2096",2527,"ML1","Jacowitz_Chicago","mturk",1215,0
"2097",2528,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2098",2529,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"2099",2530,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2100",2531,"ML1","Jacowitz_Chicago","mturk",1641.5,0
"2101",2532,"ML1","Jacowitz_Chicago","mturk",1215,0
"2102",2533,"ML1","Jacowitz_Chicago","mturk",4316,1
"2103",2535,"ML1","Jacowitz_Chicago","mturk",5241,1
"2104",2536,"ML1","Jacowitz_Chicago","mturk",287,0
"2105",2537,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"2106",2538,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2107",2540,"ML1","Jacowitz_Chicago","mturk",1990,0
"2108",2541,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2109",2542,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2110",2544,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2111",2545,"ML1","Jacowitz_Chicago","mturk",4820.5,1
"2112",2547,"ML1","Jacowitz_Chicago","mturk",2276,0
"2113",2548,"ML1","Jacowitz_Chicago","mturk",5162,1
"2114",2549,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"2115",2550,"ML1","Jacowitz_Chicago","mturk",1990,0
"2116",2551,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2117",2552,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"2118",2553,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2119",2554,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"2120",2556,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2121",2557,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2122",2558,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"2123",2559,"ML1","Jacowitz_Chicago","mturk",917.5,0
"2124",2560,"ML1","Jacowitz_Chicago","mturk",713.5,0
"2125",2561,"ML1","Jacowitz_Chicago","mturk",4837.5,1
"2126",2562,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"2127",2563,"ML1","Jacowitz_Chicago","mturk",1990,0
"2128",2564,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2129",2566,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2130",2567,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"2131",2568,"ML1","Jacowitz_Chicago","mturk",1701,0
"2132",2569,"ML1","Jacowitz_Chicago","mturk",69.5,0
"2133",2571,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2134",2572,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2135",2573,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2136",2575,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2137",2576,"ML1","Jacowitz_Chicago","mturk",2415,1
"2138",2577,"ML1","Jacowitz_Chicago","mturk",4352.5,1
"2139",2578,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2140",2580,"ML1","Jacowitz_Chicago","mturk",2242.5,1
"2141",2581,"ML1","Jacowitz_Chicago","mturk",4972,1
"2142",2582,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2143",2583,"ML1","Jacowitz_Chicago","mturk",1562,0
"2144",2584,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"2145",2585,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2146",2586,"ML1","Jacowitz_Chicago","mturk",566,0
"2147",2588,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2148",2589,"ML1","Jacowitz_Chicago","mturk",566,0
"2149",2591,"ML1","Jacowitz_Chicago","mturk",93,0
"2150",2592,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2151",2593,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2152",2594,"ML1","Jacowitz_Chicago","mturk",150.5,0
"2153",2595,"ML1","Jacowitz_Chicago","mturk",1990,1
"2154",2596,"ML1","Jacowitz_Chicago","mturk",1990,0
"2155",2597,"ML1","Jacowitz_Chicago","mturk",3637.5,0
"2156",2598,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2157",2599,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2158",2600,"ML1","Jacowitz_Chicago","mturk",173,0
"2159",2601,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"2160",2603,"ML1","Jacowitz_Chicago","mturk",2242.5,1
"2161",2604,"ML1","Jacowitz_Chicago","mturk",566,0
"2162",2606,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2163",2608,"ML1","Jacowitz_Chicago","mturk",1516.5,0
"2164",2609,"ML1","Jacowitz_Chicago","mturk",917.5,0
"2165",2610,"ML1","Jacowitz_Chicago","mturk",2347,0
"2166",2611,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2167",2612,"ML1","Jacowitz_Chicago","mturk",129.5,0
"2168",2613,"ML1","Jacowitz_Chicago","mturk",2347,1
"2169",2614,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2170",2615,"ML1","Jacowitz_Chicago","mturk",287,0
"2171",2616,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2172",2618,"ML1","Jacowitz_Chicago","mturk",1990,0
"2173",2619,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2174",2620,"ML1","Jacowitz_Chicago","mturk",1420,1
"2175",2622,"ML1","Jacowitz_Chicago","mturk",427,0
"2176",2623,"ML1","Jacowitz_Chicago","mturk",3132.5,0
"2177",2624,"ML1","Jacowitz_Chicago","mturk",2347,0
"2178",2625,"ML1","Jacowitz_Chicago","mturk",3132.5,1
"2179",2626,"ML1","Jacowitz_Chicago","mturk",688,0
"2180",2628,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"2181",2629,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2182",2630,"ML1","Jacowitz_Chicago","mturk",1420,0
"2183",2631,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2184",2632,"ML1","Jacowitz_Chicago","mturk",1215,0
"2185",2633,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2186",2635,"ML1","Jacowitz_Chicago","mturk",4847.5,1
"2187",2636,"ML1","Jacowitz_Chicago","mturk",2720.5,1
"2188",2637,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2189",2638,"ML1","Jacowitz_Chicago","mturk",566,0
"2190",2639,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2191",2640,"ML1","Jacowitz_Chicago","mturk",4972,1
"2192",2641,"ML1","Jacowitz_Chicago","mturk",1990,0
"2193",2642,"ML1","Jacowitz_Chicago","mturk",4604.5,0
"2194",2643,"ML1","Jacowitz_Chicago","mturk",1990,0
"2195",2644,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2196",2645,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2197",2646,"ML1","Jacowitz_Chicago","mturk",63,0
"2198",2647,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2199",2648,"ML1","Jacowitz_Chicago","mturk",1990,0
"2200",2649,"ML1","Jacowitz_Chicago","mturk",2347,1
"2201",2650,"ML1","Jacowitz_Chicago","mturk",4972,1
"2202",2652,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2203",2653,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2204",2654,"ML1","Jacowitz_Chicago","mturk",566,1
"2205",2655,"ML1","Jacowitz_Chicago","mturk",1516.5,0
"2206",2657,"ML1","Jacowitz_Chicago","mturk",1215,0
"2207",2658,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"2208",2659,"ML1","Jacowitz_Chicago","mturk",1990,1
"2209",2660,"ML1","Jacowitz_Chicago","mturk",917.5,0
"2210",2661,"ML1","Jacowitz_Chicago","mturk",1061,0
"2211",2662,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2212",2663,"ML1","Jacowitz_Chicago","mturk",991.5,0
"2213",2664,"ML1","Jacowitz_Chicago","mturk",4972,1
"2214",2665,"ML1","Jacowitz_Chicago","mturk",4391,1
"2215",2666,"ML1","Jacowitz_Chicago","mturk",4188.5,0
"2216",2667,"ML1","Jacowitz_Chicago","mturk",1479,0
"2217",2668,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2218",2669,"ML1","Jacowitz_Chicago","mturk",4604.5,1
"2219",2670,"ML1","Jacowitz_Chicago","mturk",1420,0
"2220",2671,"ML1","Jacowitz_Chicago","mturk",1990,1
"2221",2672,"ML1","Jacowitz_Chicago","mturk",3235,1
"2222",2673,"ML1","Jacowitz_Chicago","mturk",4188.5,1
"2223",2674,"ML1","Jacowitz_Chicago","mturk",3637.5,1
"2224",2675,"ML1","Jacowitz_Chicago","mturk",2242.5,0
"2225",2676,"ML1","Jacowitz_Chicago","mturk",2720.5,0
"2226",2678,"ML1","Jacowitz_Chicago","osu",4972,1
"2227",2679,"ML1","Jacowitz_Chicago","osu",3637.5,1
"2228",2680,"ML1","Jacowitz_Chicago","osu",287,0
"2229",2681,"ML1","Jacowitz_Chicago","osu",843,0
"2230",2682,"ML1","Jacowitz_Chicago","osu",287,0
"2231",2683,"ML1","Jacowitz_Chicago","osu",3282,1
"2232",2684,"ML1","Jacowitz_Chicago","osu",1990,0
"2233",2685,"ML1","Jacowitz_Chicago","osu",2410.5,1
"2234",2686,"ML1","Jacowitz_Chicago","osu",4188.5,1
"2235",2687,"ML1","Jacowitz_Chicago","osu",2720.5,0
"2236",2688,"ML1","Jacowitz_Chicago","osu",1740.5,0
"2237",2689,"ML1","Jacowitz_Chicago","osu",699,0
"2238",2690,"ML1","Jacowitz_Chicago","osu",4188.5,1
"2239",2691,"ML1","Jacowitz_Chicago","osu",4604.5,1
"2240",2692,"ML1","Jacowitz_Chicago","osu",3637.5,1
"2241",2693,"ML1","Jacowitz_Chicago","osu",2273.5,0
"2242",2694,"ML1","Jacowitz_Chicago","osu",1215,0
"2243",2695,"ML1","Jacowitz_Chicago","osu",4188.5,1
"2244",2696,"ML1","Jacowitz_Chicago","osu",4188.5,1
"2245",2697,"ML1","Jacowitz_Chicago","osu",287,0
"2246",2698,"ML1","Jacowitz_Chicago","osu",4188.5,1
"2247",2700,"ML1","Jacowitz_Chicago","osu",3637.5,1
"2248",2701,"ML1","Jacowitz_Chicago","osu",2285.5,0
"2249",2702,"ML1","Jacowitz_Chicago","osu",3132.5,1
"2250",2704,"ML1","Jacowitz_Chicago","osu",4604.5,1
"2251",2705,"ML1","Jacowitz_Chicago","osu",2720.5,1
"2252",2706,"ML1","Jacowitz_Chicago","osu",74,0
"2253",2707,"ML1","Jacowitz_Chicago","osu",1215,0
"2254",2708,"ML1","Jacowitz_Chicago","osu",93,0
"2255",2709,"ML1","Jacowitz_Chicago","osu",566,0
"2256",2710,"ML1","Jacowitz_Chicago","osu",3132.5,1
"2257",2711,"ML1","Jacowitz_Chicago","osu",409,0
"2258",2712,"ML1","Jacowitz_Chicago","osu",566,0
"2259",2713,"ML1","Jacowitz_Chicago","osu",1215,0
"2260",2714,"ML1","Jacowitz_Chicago","osu",93,0
"2261",2715,"ML1","Jacowitz_Chicago","osu",287,0
"2262",2716,"ML1","Jacowitz_Chicago","osu",1215,0
"2263",2717,"ML1","Jacowitz_Chicago","osu",1215,0
"2264",2718,"ML1","Jacowitz_Chicago","osu",4837.5,1
"2265",2719,"ML1","Jacowitz_Chicago","osu",4604.5,1
"2266",2721,"ML1","Jacowitz_Chicago","osu",1990,0
"2267",2723,"ML1","Jacowitz_Chicago","osu",2347,1
"2268",2724,"ML1","Jacowitz_Chicago","osu",5162,1
"2269",2725,"ML1","Jacowitz_Chicago","osu",2720.5,0
"2270",2726,"ML1","Jacowitz_Chicago","osu",1641.5,0
"2271",2727,"ML1","Jacowitz_Chicago","osu",1063.5,0
"2272",2728,"ML1","Jacowitz_Chicago","osu",2720.5,0
"2273",2731,"ML1","Jacowitz_Chicago","osu",1215,0
"2274",2732,"ML1","Jacowitz_Chicago","osu",4972,1
"2275",2733,"ML1","Jacowitz_Chicago","osu",5162,1
"2276",2735,"ML1","Jacowitz_Chicago","osu",1990,0
"2277",2736,"ML1","Jacowitz_Chicago","osu",1420,0
"2278",2737,"ML1","Jacowitz_Chicago","osu",5219,1
"2279",2738,"ML1","Jacowitz_Chicago","osu",4604.5,1
"2280",2739,"ML1","Jacowitz_Chicago","osu",2720.5,1
