"","...1","Project","Replication","Lab","DV","Group"
"1786",2038,"ML1","Jacowitz_Babies","mturk",1344.5,0
"1787",2039,"ML1","Jacowitz_Babies","mturk",708.5,0
"1788",2040,"ML1","Jacowitz_Babies","mturk",216.5,0
"1789",2041,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1790",2042,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1791",2043,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1792",2044,"ML1","Jacowitz_Babies","mturk",189.5,0
"1793",2045,"ML1","Jacowitz_Babies","mturk",3892,1
"1794",2046,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1795",2047,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1796",2048,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1797",2049,"ML1","Jacowitz_Babies","mturk",2053,1
"1798",2050,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1799",2051,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1800",2052,"ML1","Jacowitz_Babies","mturk",82.5,0
"1801",2053,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1802",2054,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1803",2055,"ML1","Jacowitz_Babies","mturk",537,0
"1804",2056,"ML1","Jacowitz_Babies","mturk",3892,1
"1805",2057,"ML1","Jacowitz_Babies","mturk",1656,0
"1806",2058,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1807",2059,"ML1","Jacowitz_Babies","mturk",537,0
"1808",2060,"ML1","Jacowitz_Babies","mturk",2053,0
"1809",2061,"ML1","Jacowitz_Babies","mturk",5598.5,1
"1810",2062,"ML1","Jacowitz_Babies","mturk",1422.5,0
"1811",2063,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1812",2064,"ML1","Jacowitz_Babies","mturk",868.5,0
"1813",2065,"ML1","Jacowitz_Babies","mturk",4510,1
"1814",2066,"ML1","Jacowitz_Babies","mturk",401.5,0
"1815",2067,"ML1","Jacowitz_Babies","mturk",3130.5,1
"1816",2068,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1817",2069,"ML1","Jacowitz_Babies","mturk",82.5,0
"1818",2070,"ML1","Jacowitz_Babies","mturk",1422.5,0
"1819",2072,"ML1","Jacowitz_Babies","mturk",1656,0
"1820",2073,"ML1","Jacowitz_Babies","mturk",5546,1
"1821",2074,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1822",2075,"ML1","Jacowitz_Babies","mturk",167.5,1
"1823",2076,"ML1","Jacowitz_Babies","mturk",241.5,0
"1824",2077,"ML1","Jacowitz_Babies","mturk",868.5,0
"1825",2078,"ML1","Jacowitz_Babies","mturk",5546,1
"1826",2079,"ML1","Jacowitz_Babies","mturk",1656,0
"1827",2080,"ML1","Jacowitz_Babies","mturk",1656,0
"1828",2083,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1829",2084,"ML1","Jacowitz_Babies","mturk",4052,1
"1830",2086,"ML1","Jacowitz_Babies","mturk",3892,1
"1831",2087,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1832",2088,"ML1","Jacowitz_Babies","mturk",945,0
"1833",2089,"ML1","Jacowitz_Babies","mturk",962,0
"1834",2090,"ML1","Jacowitz_Babies","mturk",4040,1
"1835",2091,"ML1","Jacowitz_Babies","mturk",868.5,0
"1836",2092,"ML1","Jacowitz_Babies","mturk",2516.5,1
"1837",2093,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1838",2094,"ML1","Jacowitz_Babies","mturk",141.5,0
"1839",2095,"ML1","Jacowitz_Babies","mturk",3504,0
"1840",2096,"ML1","Jacowitz_Babies","mturk",3892,1
"1841",2097,"ML1","Jacowitz_Babies","mturk",4877,1
"1842",2098,"ML1","Jacowitz_Babies","mturk",1422.5,0
"1843",2099,"ML1","Jacowitz_Babies","mturk",416.5,0
"1844",2100,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1845",2101,"ML1","Jacowitz_Babies","mturk",3504,0
"1846",2102,"ML1","Jacowitz_Babies","mturk",4523,1
"1847",2103,"ML1","Jacowitz_Babies","mturk",2244,0
"1848",2104,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1849",2105,"ML1","Jacowitz_Babies","mturk",537,0
"1850",2106,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1851",2108,"ML1","Jacowitz_Babies","mturk",320.5,0
"1852",2109,"ML1","Jacowitz_Babies","mturk",3892,1
"1853",2110,"ML1","Jacowitz_Babies","mturk",3892,1
"1854",2111,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1855",2112,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1856",2113,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1857",2114,"ML1","Jacowitz_Babies","mturk",1656,0
"1858",2115,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1859",2116,"ML1","Jacowitz_Babies","mturk",708.5,0
"1860",2117,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1861",2118,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1862",2119,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1863",2120,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1864",2121,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1865",2122,"ML1","Jacowitz_Babies","mturk",1656,0
"1866",2123,"ML1","Jacowitz_Babies","mturk",537,0
"1867",2124,"ML1","Jacowitz_Babies","mturk",1938.5,0
"1868",2125,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1869",2127,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1870",2128,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1871",2129,"ML1","Jacowitz_Babies","mturk",634.5,0
"1872",2130,"ML1","Jacowitz_Babies","mturk",1656,0
"1873",2131,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1874",2132,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1875",2133,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1876",2134,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1877",2135,"ML1","Jacowitz_Babies","mturk",537,0
"1878",2136,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1879",2138,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1880",2139,"ML1","Jacowitz_Babies","mturk",2535,0
"1881",2140,"ML1","Jacowitz_Babies","mturk",401.5,0
"1882",2141,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1883",2142,"ML1","Jacowitz_Babies","mturk",3892,1
"1884",2143,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1885",2144,"ML1","Jacowitz_Babies","mturk",5503,1
"1886",2145,"ML1","Jacowitz_Babies","mturk",3504,1
"1887",2146,"ML1","Jacowitz_Babies","mturk",320.5,0
"1888",2147,"ML1","Jacowitz_Babies","mturk",1656,0
"1889",2148,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1890",2149,"ML1","Jacowitz_Babies","mturk",3096.5,0
"1891",2150,"ML1","Jacowitz_Babies","mturk",2404.5,1
"1892",2151,"ML1","Jacowitz_Babies","mturk",641.5,0
"1893",2152,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1894",2153,"ML1","Jacowitz_Babies","mturk",3161,1
"1895",2154,"ML1","Jacowitz_Babies","mturk",3298,1
"1896",2155,"ML1","Jacowitz_Babies","mturk",2620.5,1
"1897",2156,"ML1","Jacowitz_Babies","mturk",116,0
"1898",2157,"ML1","Jacowitz_Babies","mturk",3892,1
"1899",2158,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1900",2159,"ML1","Jacowitz_Babies","mturk",1405,0
"1901",2160,"ML1","Jacowitz_Babies","mturk",1071.5,0
"1902",2161,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1903",2162,"ML1","Jacowitz_Babies","mturk",1656,0
"1904",2163,"ML1","Jacowitz_Babies","mturk",1196.5,1
"1905",2164,"ML1","Jacowitz_Babies","mturk",2592.5,1
"1906",2165,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1907",2166,"ML1","Jacowitz_Babies","mturk",82.5,0
"1908",2167,"ML1","Jacowitz_Babies","mturk",708.5,0
"1909",2168,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1910",2169,"ML1","Jacowitz_Babies","mturk",141.5,0
"1911",2170,"ML1","Jacowitz_Babies","mturk",189.5,0
"1912",2171,"ML1","Jacowitz_Babies","mturk",3892,1
"1913",2172,"ML1","Jacowitz_Babies","mturk",1656,0
"1914",2173,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1915",2174,"ML1","Jacowitz_Babies","mturk",4287.5,0
"1916",2175,"ML1","Jacowitz_Babies","mturk",3708,0
"1917",2176,"ML1","Jacowitz_Babies","mturk",2147,0
"1918",2177,"ML1","Jacowitz_Babies","mturk",3504,1
"1919",2178,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1920",2179,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1921",2180,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1922",2181,"ML1","Jacowitz_Babies","mturk",443.5,0
"1923",2182,"ML1","Jacowitz_Babies","mturk",868.5,0
"1924",2183,"ML1","Jacowitz_Babies","mturk",617.5,0
"1925",2184,"ML1","Jacowitz_Babies","mturk",1656,0
"1926",2185,"ML1","Jacowitz_Babies","mturk",1656,0
"1927",2186,"ML1","Jacowitz_Babies","mturk",2053,0
"1928",2187,"ML1","Jacowitz_Babies","mturk",320.5,0
"1929",2188,"ML1","Jacowitz_Babies","mturk",1656,0
"1930",2189,"ML1","Jacowitz_Babies","mturk",2535,0
"1931",2190,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1932",2191,"ML1","Jacowitz_Babies","mturk",2404.5,1
"1933",2192,"ML1","Jacowitz_Babies","mturk",2053,0
"1934",2193,"ML1","Jacowitz_Babies","mturk",1446.5,0
"1935",2195,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1936",2196,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1937",2197,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1938",2198,"ML1","Jacowitz_Babies","mturk",320.5,0
"1939",2199,"ML1","Jacowitz_Babies","mturk",629.5,0
"1940",2200,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1941",2201,"ML1","Jacowitz_Babies","mturk",2855.5,1
"1942",2202,"ML1","Jacowitz_Babies","mturk",3130.5,1
"1943",2203,"ML1","Jacowitz_Babies","mturk",3708,1
"1944",2204,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1945",2205,"ML1","Jacowitz_Babies","mturk",1344.5,0
"1946",2206,"ML1","Jacowitz_Babies","mturk",5190.5,1
"1947",2207,"ML1","Jacowitz_Babies","mturk",3504,1
"1948",2208,"ML1","Jacowitz_Babies","mturk",3161,0
"1949",2209,"ML1","Jacowitz_Babies","mturk",5307.5,1
"1950",2210,"ML1","Jacowitz_Babies","mturk",4856,1
"1951",2211,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1952",2212,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1953",2213,"ML1","Jacowitz_Babies","mturk",708.5,0
"1954",2214,"ML1","Jacowitz_Babies","mturk",389,0
"1955",2215,"ML1","Jacowitz_Babies","mturk",5203,1
"1956",2216,"ML1","Jacowitz_Babies","mturk",960,0
"1957",2217,"ML1","Jacowitz_Babies","mturk",2855.5,0
"1958",2218,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1959",2219,"ML1","Jacowitz_Babies","mturk",216.5,0
"1960",2220,"ML1","Jacowitz_Babies","mturk",3504,1
"1961",2221,"ML1","Jacowitz_Babies","mturk",3698.5,1
"1962",2222,"ML1","Jacowitz_Babies","mturk",3504,0
"1963",2223,"ML1","Jacowitz_Babies","mturk",320.5,0
"1964",2224,"ML1","Jacowitz_Babies","mturk",3504,1
"1965",2225,"ML1","Jacowitz_Babies","mturk",3892,1
"1966",2227,"ML1","Jacowitz_Babies","mturk",1656,0
"1967",2229,"ML1","Jacowitz_Babies","mturk",537,0
"1968",2230,"ML1","Jacowitz_Babies","mturk",1656,0
"1969",2231,"ML1","Jacowitz_Babies","mturk",1656,0
"1970",2232,"ML1","Jacowitz_Babies","mturk",3504,1
"1971",2233,"ML1","Jacowitz_Babies","mturk",1344.5,0
"1972",2234,"ML1","Jacowitz_Babies","mturk",1656,0
"1973",2235,"ML1","Jacowitz_Babies","mturk",5018.5,1
"1974",2236,"ML1","Jacowitz_Babies","mturk",2404.5,1
"1975",2237,"ML1","Jacowitz_Babies","mturk",3222.5,1
"1976",2238,"ML1","Jacowitz_Babies","mturk",775.5,0
"1977",2239,"ML1","Jacowitz_Babies","mturk",3283,1
"1978",2240,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1979",2241,"ML1","Jacowitz_Babies","mturk",4877,1
"1980",2242,"ML1","Jacowitz_Babies","mturk",3892,1
"1981",2243,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1982",2244,"ML1","Jacowitz_Babies","mturk",780,0
"1983",2245,"ML1","Jacowitz_Babies","mturk",3892,1
"1984",2246,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1985",2247,"ML1","Jacowitz_Babies","mturk",4287.5,1
"1986",2248,"ML1","Jacowitz_Babies","mturk",2404.5,1
"1987",2249,"ML1","Jacowitz_Babies","mturk",1938.5,0
"1988",2250,"ML1","Jacowitz_Babies","mturk",3130.5,0
"1989",2251,"ML1","Jacowitz_Babies","mturk",1858,0
"1990",2252,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1991",2253,"ML1","Jacowitz_Babies","mturk",5481.5,1
"1992",2254,"ML1","Jacowitz_Babies","mturk",2404.5,0
"1993",2255,"ML1","Jacowitz_Babies","mturk",4822,1
"1994",2256,"ML1","Jacowitz_Babies","mturk",4790,1
"1995",2257,"ML1","Jacowitz_Babies","mturk",4662.5,1
"1996",2258,"ML1","Jacowitz_Babies","mturk",2592.5,0
"1997",2260,"ML1","Jacowitz_Babies","mturk",1196.5,0
"1998",2261,"ML1","Jacowitz_Babies","mturk",5546,1
"1999",2262,"ML1","Jacowitz_Babies","mturk",5200,1
"2000",2263,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2001",2264,"ML1","Jacowitz_Babies","mturk",3504,1
"2002",2265,"ML1","Jacowitz_Babies","mturk",537,0
"2003",2266,"ML1","Jacowitz_Babies","mturk",320.5,0
"2004",2267,"ML1","Jacowitz_Babies","mturk",1196.5,0
"2005",2268,"ML1","Jacowitz_Babies","mturk",2404.5,0
"2006",2269,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2007",2270,"ML1","Jacowitz_Babies","mturk",3504,1
"2008",2271,"ML1","Jacowitz_Babies","mturk",2562.5,0
"2009",2272,"ML1","Jacowitz_Babies","mturk",3096.5,0
"2010",2273,"ML1","Jacowitz_Babies","mturk",978.5,0
"2011",2275,"ML1","Jacowitz_Babies","mturk",2404.5,0
"2012",2276,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2013",2277,"ML1","Jacowitz_Babies","mturk",5307.5,1
"2014",2278,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2015",2279,"ML1","Jacowitz_Babies","mturk",1388.5,1
"2016",2280,"ML1","Jacowitz_Babies","mturk",3130.5,0
"2017",2281,"ML1","Jacowitz_Babies","mturk",3504,1
"2018",2282,"ML1","Jacowitz_Babies","mturk",1443,0
"2019",2283,"ML1","Jacowitz_Babies","mturk",2855.5,0
"2020",2284,"ML1","Jacowitz_Babies","mturk",5307.5,1
"2021",2285,"ML1","Jacowitz_Babies","mturk",1656,0
"2022",2286,"ML1","Jacowitz_Babies","mturk",189.5,0
"2023",2287,"ML1","Jacowitz_Babies","mturk",3708,1
"2024",2288,"ML1","Jacowitz_Babies","mturk",3892,1
"2025",2289,"ML1","Jacowitz_Babies","mturk",5307.5,1
"2026",2290,"ML1","Jacowitz_Babies","mturk",3746,1
"2027",2291,"ML1","Jacowitz_Babies","mturk",5307.5,1
"2028",2292,"ML1","Jacowitz_Babies","mturk",1032,0
"2029",2293,"ML1","Jacowitz_Babies","mturk",2204,1
"2030",2294,"ML1","Jacowitz_Babies","mturk",2147,0
"2031",2295,"ML1","Jacowitz_Babies","mturk",3504,1
"2032",2296,"ML1","Jacowitz_Babies","mturk",5018.5,1
"2033",2297,"ML1","Jacowitz_Babies","mturk",428.5,0
"2034",2298,"ML1","Jacowitz_Babies","mturk",2404.5,0
"2035",2299,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2036",2300,"ML1","Jacowitz_Babies","mturk",5546,1
"2037",2301,"ML1","Jacowitz_Babies","mturk",3222.5,1
"2038",2302,"ML1","Jacowitz_Babies","mturk",1344.5,0
"2039",2303,"ML1","Jacowitz_Babies","mturk",2053,0
"2040",2304,"ML1","Jacowitz_Babies","mturk",4662.5,0
"2041",2305,"ML1","Jacowitz_Babies","mturk",5171,1
"2042",2306,"ML1","Jacowitz_Babies","mturk",3222.5,1
"2043",2307,"ML1","Jacowitz_Babies","mturk",1196.5,0
"2044",2308,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2045",2309,"ML1","Jacowitz_Babies","mturk",4065,1
"2046",2310,"ML1","Jacowitz_Babies","mturk",537,0
"2047",2311,"ML1","Jacowitz_Babies","mturk",2855.5,0
"2048",2312,"ML1","Jacowitz_Babies","mturk",5546,1
"2049",2314,"ML1","Jacowitz_Babies","mturk",3504,1
"2050",2315,"ML1","Jacowitz_Babies","mturk",5481.5,1
"2051",2316,"ML1","Jacowitz_Babies","mturk",3892,1
"2052",2317,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2053",2318,"ML1","Jacowitz_Babies","mturk",3222.5,1
"2054",2319,"ML1","Jacowitz_Babies","mturk",3504,1
"2055",2320,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2056",2321,"ML1","Jacowitz_Babies","mturk",2610,0
"2057",2322,"ML1","Jacowitz_Babies","mturk",4822,1
"2058",2323,"ML1","Jacowitz_Babies","mturk",5307.5,1
"2059",2325,"ML1","Jacowitz_Babies","mturk",3504,0
"2060",2326,"ML1","Jacowitz_Babies","mturk",2855.5,0
"2061",2327,"ML1","Jacowitz_Babies","mturk",1196.5,0
"2062",2328,"ML1","Jacowitz_Babies","mturk",537,0
"2063",2329,"ML1","Jacowitz_Babies","mturk",537,0
"2064",2330,"ML1","Jacowitz_Babies","mturk",2147,0
"2065",2331,"ML1","Jacowitz_Babies","mturk",1442,0
"2066",2332,"ML1","Jacowitz_Babies","mturk",320.5,0
"2067",2333,"ML1","Jacowitz_Babies","mturk",3504,1
"2068",2334,"ML1","Jacowitz_Babies","mturk",5018.5,1
"2069",2335,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2070",2336,"ML1","Jacowitz_Babies","mturk",1656,0
"2071",2337,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2072",2338,"ML1","Jacowitz_Babies","mturk",5307.5,1
"2073",2339,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2074",2340,"ML1","Jacowitz_Babies","mturk",4287.5,0
"2075",2341,"ML1","Jacowitz_Babies","mturk",1656,0
"2076",2342,"ML1","Jacowitz_Babies","mturk",3504,1
"2077",2344,"ML1","Jacowitz_Babies","mturk",3892,0
"2078",2345,"ML1","Jacowitz_Babies","mturk",4510,1
"2079",2346,"ML1","Jacowitz_Babies","mturk",141.5,0
"2080",2347,"ML1","Jacowitz_Babies","mturk",3716.5,1
"2081",2348,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2082",2349,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2083",2350,"ML1","Jacowitz_Babies","mturk",5018.5,1
"2084",2351,"ML1","Jacowitz_Babies","mturk",2404.5,0
"2085",2352,"ML1","Jacowitz_Babies","mturk",189.5,0
"2086",2353,"ML1","Jacowitz_Babies","mturk",2562.5,1
"2087",2354,"ML1","Jacowitz_Babies","mturk",1656,0
"2088",2355,"ML1","Jacowitz_Babies","mturk",1904,1
"2089",2356,"ML1","Jacowitz_Babies","mturk",3892,1
"2090",2357,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2091",2358,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2092",2359,"ML1","Jacowitz_Babies","mturk",2053,0
"2093",2360,"ML1","Jacowitz_Babies","mturk",3504,1
"2094",2361,"ML1","Jacowitz_Babies","mturk",4542.5,1
"2095",2363,"ML1","Jacowitz_Babies","mturk",708.5,0
"2096",2364,"ML1","Jacowitz_Babies","mturk",2053,0
"2097",2365,"ML1","Jacowitz_Babies","mturk",216.5,0
"2098",2366,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2099",2369,"ML1","Jacowitz_Babies","mturk",4065,1
"2100",2370,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2101",2371,"ML1","Jacowitz_Babies","mturk",3892,1
"2102",2372,"ML1","Jacowitz_Babies","mturk",141.5,0
"2103",2373,"ML1","Jacowitz_Babies","mturk",2053,0
"2104",2374,"ML1","Jacowitz_Babies","mturk",3222.5,1
"2105",2375,"ML1","Jacowitz_Babies","mturk",3737,1
"2106",2376,"ML1","Jacowitz_Babies","mturk",708.5,0
"2107",2377,"ML1","Jacowitz_Babies","mturk",3504,1
"2108",2378,"ML1","Jacowitz_Babies","mturk",5546,1
"2109",2379,"ML1","Jacowitz_Babies","mturk",2204,0
"2110",2380,"ML1","Jacowitz_Babies","mturk",320.5,0
"2111",2382,"ML1","Jacowitz_Babies","mturk",5481.5,1
"2112",2383,"ML1","Jacowitz_Babies","mturk",189.5,0
"2113",2384,"ML1","Jacowitz_Babies","mturk",3892,0
"2114",2385,"ML1","Jacowitz_Babies","mturk",3504,1
"2115",2386,"ML1","Jacowitz_Babies","mturk",4542.5,1
"2116",2387,"ML1","Jacowitz_Babies","mturk",5412,1
"2117",2388,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2118",2389,"ML1","Jacowitz_Babies","mturk",3727.5,1
"2119",2391,"ML1","Jacowitz_Babies","mturk",5018.5,1
"2120",2392,"ML1","Jacowitz_Babies","mturk",1032,0
"2121",2393,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2122",2394,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2123",2396,"ML1","Jacowitz_Babies","mturk",3504,0
"2124",2397,"ML1","Jacowitz_Babies","mturk",5307.5,1
"2125",2399,"ML1","Jacowitz_Babies","mturk",2404.5,1
"2126",2400,"ML1","Jacowitz_Babies","mturk",5546,1
"2127",2401,"ML1","Jacowitz_Babies","mturk",141.5,0
"2128",2402,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2129",2403,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2130",2404,"ML1","Jacowitz_Babies","mturk",1656,1
"2131",2405,"ML1","Jacowitz_Babies","mturk",320.5,0
"2132",2406,"ML1","Jacowitz_Babies","mturk",537,0
"2133",2407,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2134",2408,"ML1","Jacowitz_Babies","mturk",2272,0
"2135",2409,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2136",2410,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2137",2411,"ML1","Jacowitz_Babies","mturk",1196.5,0
"2138",2412,"ML1","Jacowitz_Babies","mturk",772,0
"2139",2413,"ML1","Jacowitz_Babies","mturk",5190.5,1
"2140",2414,"ML1","Jacowitz_Babies","mturk",3278.5,1
"2141",2415,"ML1","Jacowitz_Babies","mturk",2562.5,1
"2142",2416,"ML1","Jacowitz_Babies","mturk",1938.5,0
"2143",2417,"ML1","Jacowitz_Babies","mturk",3504,0
"2144",2419,"ML1","Jacowitz_Babies","mturk",320.5,0
"2145",2420,"ML1","Jacowitz_Babies","mturk",2855.5,0
"2146",2421,"ML1","Jacowitz_Babies","mturk",1196.5,1
"2147",2422,"ML1","Jacowitz_Babies","mturk",320.5,0
"2148",2423,"ML1","Jacowitz_Babies","mturk",2855.5,0
"2149",2424,"ML1","Jacowitz_Babies","mturk",2404.5,1
"2150",2425,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2151",2426,"ML1","Jacowitz_Babies","mturk",2855.5,0
"2152",2427,"ML1","Jacowitz_Babies","mturk",4822,1
"2153",2428,"ML1","Jacowitz_Babies","mturk",2163.5,1
"2154",2429,"ML1","Jacowitz_Babies","mturk",3504,1
"2155",2430,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2156",2432,"ML1","Jacowitz_Babies","mturk",3504,1
"2157",2433,"ML1","Jacowitz_Babies","mturk",3504,0
"2158",2434,"ML1","Jacowitz_Babies","mturk",4510,1
"2159",2435,"ML1","Jacowitz_Babies","mturk",55.5,0
"2160",2436,"ML1","Jacowitz_Babies","mturk",5481.5,1
"2161",2437,"ML1","Jacowitz_Babies","mturk",2404.5,1
"2162",2438,"ML1","Jacowitz_Babies","mturk",5546,1
"2163",2439,"ML1","Jacowitz_Babies","mturk",2053,0
"2164",2440,"ML1","Jacowitz_Babies","mturk",2404.5,1
"2165",2441,"ML1","Jacowitz_Babies","mturk",2272,1
"2166",2442,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2167",2443,"ML1","Jacowitz_Babies","mturk",2404.5,0
"2168",2444,"ML1","Jacowitz_Babies","mturk",868.5,0
"2169",2445,"ML1","Jacowitz_Babies","mturk",5441,1
"2170",2446,"ML1","Jacowitz_Babies","mturk",3504,1
"2171",2447,"ML1","Jacowitz_Babies","mturk",13,0
"2172",2448,"ML1","Jacowitz_Babies","mturk",3222.5,0
"2173",2449,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2174",2450,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2175",2451,"ML1","Jacowitz_Babies","mturk",3130.5,1
"2176",2452,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2177",2453,"ML1","Jacowitz_Babies","mturk",4510,0
"2178",2454,"ML1","Jacowitz_Babies","mturk",320.5,0
"2179",2455,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2180",2456,"ML1","Jacowitz_Babies","mturk",2404.5,0
"2181",2457,"ML1","Jacowitz_Babies","mturk",3504,1
"2182",2458,"ML1","Jacowitz_Babies","mturk",3222.5,1
"2183",2459,"ML1","Jacowitz_Babies","mturk",2620.5,1
"2184",2460,"ML1","Jacowitz_Babies","mturk",5307.5,1
"2185",2462,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2186",2463,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2187",2464,"ML1","Jacowitz_Babies","mturk",3504,1
"2188",2465,"ML1","Jacowitz_Babies","mturk",868.5,0
"2189",2466,"ML1","Jacowitz_Babies","mturk",141.5,0
"2190",2467,"ML1","Jacowitz_Babies","mturk",2512.5,0
"2191",2468,"ML1","Jacowitz_Babies","mturk",1656,0
"2192",2469,"ML1","Jacowitz_Babies","mturk",4287.5,1
"2193",2470,"ML1","Jacowitz_Babies","mturk",1196.5,0
"2194",2471,"ML1","Jacowitz_Babies","mturk",5171,1
"2195",2472,"ML1","Jacowitz_Babies","mturk",5018.5,1
"2196",2473,"ML1","Jacowitz_Babies","mturk",320.5,0
"2197",2474,"ML1","Jacowitz_Babies","mturk",4662.5,1
"2198",2475,"ML1","Jacowitz_Babies","mturk",4542.5,1
"2199",2476,"ML1","Jacowitz_Babies","mturk",320.5,0
"2200",2477,"ML1","Jacowitz_Babies","mturk",3504,1
"2201",2478,"ML1","Jacowitz_Babies","mturk",1656,0
"2202",2479,"ML1","Jacowitz_Babies","mturk",537,0
"2203",2480,"ML1","Jacowitz_Babies","mturk",1656,0
"2204",2481,"ML1","Jacowitz_Babies","mturk",2855.5,0
"2205",2482,"ML1","Jacowitz_Babies","mturk",397,0
"2206",2483,"ML1","Jacowitz_Babies","mturk",2855.5,1
"2207",2484,"ML1","Jacowitz_Babies","mturk",3892,0
